from,to,metric,v,share,cumsum
CAN,BTN,dollar,5.357663395850192,0.09287442020653792,0.9446098344755514
NPL,BTN,pgdp,0.009121721897180364,0.43768756828872707,0.43768756828872707
AUS,BTN,pgdp,0.005498705886898445,0.2638443964308355,0.7015319647195626
IND,BTN,pgdp,0.0031303472934909554,0.15020344954945114,0.8517354142690137
CAN,BTN,pgdp,0.0019355693281355808,0.09287442020653794,0.9446098344755516
ZAF,BWA,dollar,44.656007858574306,0.7748853059984562,0.7748853059984562
GBR,BWA,dollar,3.534256817188329,0.061327552698785794,0.836212858697242
ZWE,BWA,dollar,3.419424871191475,0.05933495210864851,0.8955478108058905
AUS,BWA,dollar,1.6910989112739025,0.029344488237421463,0.9248922990433119
ZAF,BWA,pgdp,0.0023832977434667785,0.7748853059984562,0.7748853059984562
GBR,BWA,pgdp,1.886238090048998e-4,0.06132755269878579,0.8362128586972419
ZWE,BWA,pgdp,1.8249521106486577e-4,0.0593349521086485,0.8955478108058903
AUS,BWA,pgdp,9.025419898667343e-5,0.02934448823742146,0.9248922990433118
USA,CAN,dollar,510.615658219176,0.633210444191537,0.633210444191537
GBR,CAN,dollar,55.92812854907446,0.06935603041409209,0.7025664746056292
AUS,CAN,dollar,34.46405343206963,0.042738600415176464,0.7453050750208056
FRA,CAN,dollar,16.705468671816877,0.020716319736455185,0.7660213947572608
USA,CAN,pgdp,2.543575263128969e-4,0.6332104441915369,0.6332104441915369
GBR,CAN,pgdp,2.7859976873145647e-5,0.06935603041409207,0.702566474605629
AUS,CAN,pgdp,1.7167885936498147e-5,0.04273860041517646,0.7453050750208056
FRA,CAN,pgdp,8.321643919186339e-6,0.02071631973645518,0.7660213947572607
ITA,CHE,dollar,815.7176641784371,0.2701747571925966,0.2701747571925966
FRA,CHE,dollar,413.33875138016026,0.13690238877553274,0.4070771459681293
DEU,CHE,dollar,407.23398630594465,0.1348804227276291,0.5419575686957584
ESP,CHE,dollar,274.80151486001637,0.09101731617916978,0.6329748848749281
USA,CHE,dollar,208.95975117441492,0.069209792206024065,0.7021846770809522
GBR,CHE,dollar,102.97545594873279,0.0341066155969131,0.7362912926778654
CAN,CHE,dollar,89.27674630288251,0.029569450699120866,0.7658607433769863
PRT,CHE,dollar,80.84241681018956,0.026775907022381015,0.7926366503993674
AUT,CHE,dollar,69.99579070471816,0.023183383894472415,0.8158200342938398
LIE,CHE,dollar,64.64867835725974,0.02141236085108752,0.8372323951449273
TUR,CHE,dollar,64.1958284516118,0.021262371928846457,0.8584947670737737
AUS,CHE,dollar,61.091194002313884,0.02023408249078992,0.8787288495645637
ITA,CHE,pgdp,0.0010028385198097283,0.27017475719259665,0.27017475719259665
FRA,CHE,pgdp,5.081562405928325e-4,0.1369023887755328,0.40707714596812944
DEU,CHE,pgdp,5.006510781577656e-4,0.13488042272762915,0.5419575686957586
ESP,CHE,pgdp,3.3783937323613817e-4,0.09101731617916979,0.6329748848749285
USA,CHE,pgdp,2.568938945052929e-4,0.06920979220602408,0.7021846770809526
GBR,CHE,pgdp,1.265974225584128e-4,0.03410661559691311,0.7362912926778656
CAN,CHE,pgdp,1.0975630913421868e-4,0.029569450699120873,0.7658607433769865
PRT,CHE,pgdp,9.938719384411569e-5,0.026775907022381022,0.7926366503993675
AUT,CHE,pgdp,8.605241522375093e-5,0.02318338389447242,0.8158200342938399
LIE,CHE,pgdp,7.947870661443422e-5,0.02141236085108753,0.8372323951449273
TUR,CHE,pgdp,7.892197559214681e-5,0.021262371928846464,0.8584947670737737
AUS,CHE,pgdp,7.510515617973408e-5,0.020234082490789923,0.8787288495645637
ARG,CHL,dollar,23.9344867123796,0.3145381154380148,0.3145381154380148
USA,CHL,dollar,12.443141671682495,0.16352313624151757,0.47806125167953234
ESP,CHL,dollar,7.188493535219201,0.09446850632634281,0.5725297580058751
AUS,CHL,dollar,4.191946467179862,0.05508900013810691,0.627618758143982
CAN,CHL,dollar,3.425339590731335,0.045014537915559025,0.672633296059541
SWE,CHL,dollar,3.3837873036552857,0.04446847322546981,0.7171017692850108
BRA,CHL,dollar,2.1794821588294995,0.028641943280715145,0.745743712565726
DEU,CHL,dollar,2.139835357472799,0.028120919774686424,0.7738646323404124
FRA,CHL,dollar,1.9627945267867826,0.025794315076255275,0.7996589474166677
PER,CHL,dollar,1.9591538185232513,0.02574647024340668,0.8254054176600742
VEN,CHL,dollar,1.6004668435168654,0.021032739528959527,0.8464381571890338
ARG,CHL,pgdp,7.56030050598653e-5,0.31453811543801474,0.31453811543801474
USA,CHL,pgdp,3.9304745243534115e-5,0.16352313624151757,0.4780612516795323
ESP,CHL,pgdp,2.2706637482845506e-5,0.09446850632634281,0.5725297580058751
AUS,CHL,pgdp,1.3241301297886686e-5,0.05508900013810691,0.627618758143982
CAN,CHL,pgdp,1.0819783583488068e-5,0.04501453791555902,0.672633296059541
SWE,CHL,pgdp,1.0688530391898434e-5,0.04446847322546981,0.7171017692850109
BRA,CHL,pgdp,6.884434275193639e-6,0.02864194328071515,0.745743712565726
DEU,CHL,pgdp,6.7592000322538165e-6,0.028120919774686424,0.7738646323404125
FRA,CHL,pgdp,6.1999727139911416e-6,0.025794315076255275,0.7996589474166678
PER,CHL,pgdp,6.188472635105937e-6,0.025746470243406677,0.8254054176600744
VEN,CHL,pgdp,5.0554709746905725e-6,0.02103273952895953,0.8464381571890339
USA,CHN,dollar,12690.786941886785,0.23944881022427889,0.23944881022427889
HKG,CHN,dollar,11930.689602499853,0.2251073509905632,0.4645561612148421
KOR,CHN,dollar,3760.030748497137,0.07094397638673842,0.5355001376015806
JPN,CHN,dollar,3603.94278505953,0.0679989204728213,0.6034990580744019
AUS,CHN,dollar,3369.039600228155,0.06356678490996517,0.667065842984367
CAN,CHN,dollar,3310.4768631192255,0.062461827606023104,0.7295276705903901
SGP,CHN,dollar,2251.0228734867956,0.042472129688430095,0.7719998002788202
MAC,CHN,dollar,1494.0135886087035,0.028188935634126472,0.8001887359129467
GBR,CHN,dollar,1237.8569989517277,0.02335579243305146,0.8235445283459981
ITA,CHN,dollar,1214.9901078595633,0.022924341657727602,0.8464688700037257
USA,CHN,pgdp,7.121470092049376e-4,0.23944881022427908,0.23944881022427908
HKG,CHN,pgdp,6.694939373798616e-4,0.2251073509905634,0.46455616121484244
KOR,CHN,pgdp,2.109951624215619e-4,0.07094397638673847,0.5355001376015809
JPN,CHN,pgdp,2.022362433061445e-4,0.06799892047282134,0.6034990580744023
AUS,CHN,pgdp,1.8905458630595953e-4,0.06356678490996523,0.6670658429843674
CAN,CHN,pgdp,1.857683221622185e-4,0.06246182760602315,0.7295276705903906
SGP,CHN,pgdp,1.2631676934978103e-4,0.04247212968843012,0.7719998002788208
MAC,CHN,pgdp,8.383698455511552e-5,0.028188935634126493,0.8001887359129473
GBR,CHN,pgdp,6.946268688171762e-5,0.023355792433051477,0.8235445283459987
ITA,CHN,pgdp,6.817950498167709e-5,0.022924341657727623,0.8464688700037263
BFA,CIV,dollar,145.3126798748485,0.41756517205416216,0.41756517205416216
FRA,CIV,dollar,57.36721231631819,0.16484831125378782,0.58241348330795
MLI,CIV,dollar,50.47944166755593,0.14505586686079283,0.7274693501687428
GHA,CIV,dollar,19.404356706113663,0.055759645707223145,0.783228995875966
USA,CIV,dollar,18.450056815311275,0.05301740464169904,0.836246400517665
ITA,CIV,dollar,13.039951966303564,0.037471126339952754,0.8737175268576178
BEN,CIV,dollar,8.881875223734639,0.025522629953260444,0.8992401568108783
BFA,CIV,pgdp,0.00202354132621199,0.41756517205416244,0.41756517205416244
FRA,CIV,pgdp,7.988630103830321e-4,0.16484831125378796,0.5824134833079504
MLI,CIV,pgdp,7.029478530461478e-4,0.14505586686079294,0.7274693501687434
GHA,CIV,pgdp,2.702139808941481e-4,0.05575964570722319,0.7832289958759665
USA,CIV,pgdp,2.5692494604666354e-4,0.05301740464169908,0.8362464005176655
ITA,CIV,pgdp,1.8158691807459914e-4,0.03747112633995279,0.8737175268576183
BEN,CIV,pgdp,1.2368391791387122e-4,0.025522629953260465,0.8992401568108788
FRA,CMR,dollar,94.24641132101699,0.2691224642760506,0.2691224642760506
USA,CMR,dollar,65.99093447726223,0.18843839948354393,0.4575608637595945
GAB,CMR,dollar,29.434981536780526,0.08405216343056557,0.54161302719016
NGA,CMR,dollar,25.338806205672363,0.07235545494306937,0.6139684821332295
DEU,CMR,dollar,24.101254924452576,0.06882160314116441,0.6827900852743939
BEL,CMR,dollar,20.467424286568665,0.058445128935710515,0.7412352142101044
CAN,CMR,dollar,16.58269505970454,0.04735220891971273,0.7885874231298171
TCD,CMR,dollar,16.33671663646821,0.04664981273833859,0.8352372358681557
ITA,CMR,dollar,12.149078217503872,0.034691929620963825,0.8699291654891196
CHE,CMR,dollar,8.136526843001905,0.023234010971286686,0.8931631764604062
GBR,CMR,dollar,7.20840076114952,0.020583728856499277,0.9137469053169054
FRA,CMR,pgdp,0.0020946662453824646,0.2691224642760504,0.2691224642760504
USA,CMR,pgdp,0.0014666763541790367,0.1884383994835438,0.4575608637595942
GAB,CMR,pgdp,6.542048805289715e-4,0.08405216343056551,0.5416130271901597
NGA,CMR,pgdp,5.631656560006711e-4,0.07235545494306932,0.6139684821332291
DEU,CMR,pgdp,5.356605567680723e-4,0.06882160314116437,0.6827900852743933
BEL,CMR,pgdp,4.548971380667953e-4,0.058445128935710466,0.7412352142101039
CAN,CMR,pgdp,3.6855739239471377e-4,0.047352208919712695,0.7885874231298164
TCD,CMR,pgdp,3.63090418182926e-4,0.04664981273833856,0.835237235868155
ITA,CMR,pgdp,2.70018387947274e-4,0.034691929620963805,0.8699291654891187
CHE,CMR,pgdp,1.808377411276961e-4,0.023234010971286672,0.8931631764604054
GBR,CMR,pgdp,1.6020974746867669e-4,0.02058372885649926,0.9137469053169047
UGA,COD,dollar,189.52836498458674,0.1424081858089349,0.1424081858089349
FRA,COD,dollar,163.74201462572418,0.1230327884981533,0.2654409743070882
BEL,COD,dollar,147.89432167689202,0.11112511862360036,0.37656609293068855
RWA,COD,dollar,113.63175495097838,0.08538084562788416,0.46194693855857266
USA,COD,dollar,94.89781783771852,0.071304504086210585,0.5332514426447833
COG,COD,dollar,84.19412154598042,0.06326194027007567,0.596513382914859
BDI,COD,dollar,81.08733619286295,0.06092755794228421,0.6574409408571432
AGO,COD,dollar,55.11097436840925,0.041409389452634844,0.6988503303097781
ZAF,COD,dollar,52.92242192448617,0.03976495072647297,0.738615281036251
CAN,COD,dollar,43.54063461749202,0.032715645414611166,0.7713309264508622
SSD,COD,dollar,38.182979833542824,0.028690000503703954,0.8000209269545661
TZA,COD,dollar,35.38457060781347,0.02658732642101711,0.8266082533755832
GBR,COD,dollar,28.311694351964285,0.02127289511608559,0.8478811484916687
UGA,COD,pgdp,0.0034255116975839624,0.14240818580893494,0.14240818580893494
FRA,COD,pgdp,0.0029594524626010317,0.12303278849815334,0.2654409743070883
BEL,COD,pgdp,0.002673023264626585,0.1111251186236004,0.37656609293068866
RWA,COD,pgdp,0.002053765967079524,0.0853808456278842,0.46194693855857283
USA,COD,pgdp,0.001715171157123279,0.0713045040862106,0.5332514426447834
COG,COD,pgdp,0.0015217139041273132,0.0632619402700757,0.5965133829148592
BDI,COD,pgdp,0.0014655622585947202,0.06092755794228423,0.6574409408571433
AGO,COD,pgdp,9.960687804149446e-4,0.04140938945263486,0.6988503303097782
ZAF,COD,pgdp,9.565131603469715e-4,0.039764950726472986,0.7386152810362512
CAN,COD,pgdp,7.869479231490102e-4,0.03271564541461118,0.7713309264508624
SSD,COD,pgdp,6.901143482087781e-4,0.028690000503703968,0.8000209269545664
TZA,COD,pgdp,6.395362537998364e-4,0.02658732642101712,0.8266082533755835
GBR,COD,pgdp,5.117019829140744e-4,0.0212728951160856,0.847881148491669
USA,COL,dollar,2544.240828102885,0.2955577755188559,0.2955577755188559
VEN,COL,dollar,2349.999589639627,0.2729932809473905,0.5685510564662465
ESP,COL,dollar,1290.5227361612601,0.14991663719221837,0.7184676936584647
ECU,COL,dollar,521.0055608687468,0.060523847782971624,0.7789915414414365
CHL,COL,dollar,473.1205262801735,0.0549611690666666,0.8339527105081029
CAN,COL,dollar,223.3059033948423,0.025940860369268154,0.8598935708773711
USA,COL,pgdp,0.00798790098090995,0.295557775518856,0.295557775518856
VEN,COL,pgdp,0.007378060999523139,0.2729932809473905,0.5685510564662465
ESP,COL,pgdp,0.004051726438866918,0.14991663719221837,0.7184676936584649
ECU,COL,pgdp,0.0016357495661392264,0.06052384778297162,0.7789915414414363
CHL,COL,pgdp,0.0014854096649254789,0.0549611690666666,0.833952710508103
CAN,COL,pgdp,7.010914317025146e-4,0.025940860369268157,0.8598935708773712
FRA,COM,dollar,225.42057593746634,0.9263986189021757,0.9263986189021757
MDG,COM,dollar,9.135186546164215,0.0375423767976173,0.963940995699793
LBY,COM,dollar,5.242602510922787,0.021545236965942502,0.9854862326657354
FRA,COM,pgdp,0.1739236214089779,0.9263986189021755,0.9263986189021755
MDG,COM,pgdp,0.007048268418922891,0.03754237679761729,0.9639409956997927
LBY,COM,pgdp,0.004044938712961308,0.021545236965942495,0.9854862326657352
PRT,CPV,dollar,100.7223928522222,0.3227194165023755,0.3227194165023755
USA,CPV,dollar,72.8987631479693,0.23357116169166237,0.5562905781940378
FRA,CPV,dollar,51.128474993486826,0.16381810587803494,0.7201086840720728
NLD,CPV,dollar,20.200338833482693,0.0647228622840247,0.7848315463560975
LUX,CPV,dollar,14.397667084018408,0.046130821446696474,0.8309623678027941
AGO,CPV,dollar,10.30275428380828,0.03301052285082405,0.8639728906536182
ITA,CPV,dollar,9.562551802832223,0.030638878313896892,0.8946117689675149
ESP,CPV,dollar,9.149369659882366,0.029315022751036948,0.923926791718552
MOZ,CPV,dollar,7.62392636584793,0.02442742868364289,0.9483542204021949
PRT,CPV,pgdp,0.050414979661539044,0.3227194165023757,0.3227194165023757
USA,CPV,pgdp,0.03648830768792781,0.2335711616916625,0.5562905781940382
FRA,CPV,pgdp,0.02559153882199768,0.16381810587803503,0.7201086840720732
NLD,CPV,pgdp,0.010110955891808509,0.06472286228402474,0.784831546356098
LUX,CPV,pgdp,0.007206521535676403,0.0461308214466965,0.8309623678027944
AGO,CPV,pgdp,0.005156878554683474,0.033010522850824064,0.8639728906536185
ITA,CPV,pgdp,0.004786382064607232,0.03063887831389691,0.8946117689675154
ESP,CPV,pgdp,0.004579570364215142,0.029315022751036965,0.9239267917185523
MOZ,CPV,pgdp,0.003816034168680045,0.024427428683642904,0.9483542204021952
USA,CRI,dollar,394.90813696676616,0.6646879647153974,0.6646879647153974
NIC,CRI,dollar,39.96525650283327,0.0672673528791649,0.7319553175945622
PAN,CRI,dollar,34.31118939970695,0.05775073368765508,0.7897060512822174
ESP,CRI,dollar,17.153077007316593,0.028871129200255613,0.818577180482473
CAN,CRI,dollar,16.63436522869703,0.027998061658389393,0.8465752421408624
MEX,CRI,dollar,12.151478575012685,0.02045270989943583,0.8670279520402983
USA,CRI,pgdp,0.00607918296021496,0.6646879647153975,0.6646879647153975
NIC,CRI,pgdp,6.152218290530953e-4,0.06726735287916491,0.7319553175945624
PAN,CRI,pgdp,5.28183591114407e-4,0.05775073368765509,0.7897060512822175
ESP,CRI,pgdp,2.6405303840804263e-4,0.02887112920025562,0.8185771804824732
CAN,CRI,pgdp,2.5606803250244835e-4,0.0279980616583894,0.8465752421408625
MEX,CRI,pgdp,1.870588488300786e-4,0.020452709899435834,0.8670279520402984
GBR,CYM,dollar,9.129250626688513,0.652089330477751,0.652089330477751
CAN,CYM,dollar,2.0840074495363194,0.14885767496687996,0.8009470054446309
AUS,CYM,dollar,1.2314367352392372,0.08795976680280267,0.8889067722474335
HND,CYM,dollar,0.656209958158495,0.04687213986846393,0.9357789121158975
GBR,CYM,pgdp,0.0015143803890474586,0.6520893304777509,0.6520893304777509
CAN,CYM,pgdp,3.456997886530138e-4,0.14885767496687993,0.8009470054446308
AUS,CYM,pgdp,2.0427346322897228e-4,0.08795976680280265,0.8889067722474334
HND,CYM,pgdp,1.0885356666928808e-4,0.04687213986846392,0.9357789121158975
GBR,CYP,dollar,234.17980116414182,0.35184263696398077,0.35184263696398077
USA,CYP,dollar,132.9516042690866,0.1997526806414841,0.5515953176054649
GRC,CYP,dollar,93.20883569878787,0.1400412946700613,0.6916366122755262
AUS,CYP,dollar,80.21751276463445,0.12052252620206977,0.8121591384775959
ZAF,CYP,dollar,25.028807553220496,0.03760444583953095,0.849763584317127
CAN,CYP,dollar,18.819952056216085,0.028275972249004896,0.8780395565661318
GBR,CYP,pgdp,0.007942897772691387,0.3518426369639806,0.3518426369639806
USA,CYP,pgdp,0.00450944529022162,0.19975268064148405,0.5515953176054647
GRC,CYP,pgdp,0.0031614522251136984,0.14004129467006124,0.691636612275526
AUS,CYP,pgdp,0.0027208132396630514,0.12052252620206973,0.8121591384775957
ZAF,CYP,pgdp,8.48925734753068e-4,0.03760444583953094,0.8497635843171266
CAN,CYP,pgdp,6.383341113382366e-4,0.028275972249004886,0.8780395565661316
DEU,CZE,dollar,2608.8187032455176,0.594688514869763,0.594688514869763
USA,CZE,dollar,484.1575466546787,0.1103652515312262,0.7050537664009893
SVK,CZE,dollar,368.5325974469977,0.08400817687492093,0.7890619432759103
GBR,CZE,dollar,182.8833148720927,0.04168883287307095,0.8307507761489812
AUT,CZE,dollar,149.5290244839472,0.0340856163709872,0.8648363925199684
CAN,CZE,dollar,96.84889122622074,0.022077012564519376,0.8869134050844877
DEU,CZE,pgdp,0.009257984393789,0.594688514869763,0.594688514869763
USA,CZE,pgdp,0.001718142776839158,0.1103652515312262,0.7050537664009893
SVK,CZE,pgdp,0.0013078214409925346,0.08400817687492093,0.7890619432759102
GBR,CZE,pgdp,6.490028888798919e-4,0.04168883287307096,0.8307507761489812
AUT,CZE,pgdp,5.306376304986939e-4,0.0340856163709872,0.8648363925199684
CAN,CZE,pgdp,3.436902389624343e-4,0.022077012564519376,0.8869134050844877
USA,DEU,dollar,3013.599802846009,0.14764024294141548,0.14764024294141548
CHE,DEU,dollar,1990.911870668905,0.09753740758242443,0.2451776505238399
GBR,DEU,dollar,1672.1214467196899,0.08191944278337908,0.327097093307219
TUR,DEU,dollar,1577.0519164125249,0.0772618606659325,0.40435895397315147
AUT,DEU,dollar,1356.6970421779642,0.06646638373014575,0.4708253377032972
ITA,DEU,dollar,1069.2450497811856,0.0523837301703151,0.5232090678736123
ESP,DEU,dollar,1035.9014167963762,0.0507501814589774,0.5739592493325898
FRA,DEU,dollar,1027.9200846246931,0.05035916543232695,0.6243184147649167
CAN,DEU,dollar,846.9865199678384,0.04149499062817186,0.6658134053930885
RUS,DEU,dollar,765.4906471445429,0.03750239995604907,0.7033158053491376
NLD,DEU,dollar,665.9884052697738,0.032627653432063766,0.7359434587812015
GRC,DEU,dollar,629.0368309687985,0.030817346900416265,0.7667608056816176
AUS,DEU,dollar,598.7616966364811,0.029334127999324593,0.7960949336809422
POL,DEU,dollar,542.9894416908404,0.026601771413095512,0.8226967050940378
BEL,DEU,dollar,429.17995915624346,0.021026094233074378,0.8437227993271122
USA,DEU,pgdp,7.04358310486038e-4,0.14764024294141542,0.14764024294141542
CHE,DEU,pgdp,4.6532897972272795e-4,0.0975374075824244,0.24517765052383983
GBR,DEU,pgdp,3.9081919106401437e-4,0.08191944278337907,0.32709709330721887
TUR,DEU,pgdp,3.6859891693119263e-4,0.07726186066593249,0.40435895397315136
AUT,DEU,pgdp,3.1709613053711297e-4,0.06646638373014574,0.4708253377032971
ITA,DEU,pgdp,2.499109656325922e-4,0.0523837301703151,0.5232090678736123
ESP,DEU,pgdp,2.4211767304859776e-4,0.05075018145897739,0.5739592493325897
FRA,DEU,pgdp,2.4025222374820775e-4,0.05035916543232694,0.6243184147649166
CAN,DEU,pgdp,1.979632443715952e-4,0.04149499062817185,0.6658134053930884
RUS,DEU,pgdp,1.7891549448815304e-4,0.03750239995604907,0.7033158053491375
NLD,DEU,pgdp,1.556591779360024e-4,0.03262765343206376,0.7359434587812014
GRC,DEU,pgdp,1.4702261364506552e-4,0.030817346900416254,0.7667608056816175
AUS,DEU,pgdp,1.3994651069074816e-4,0.02933412799932459,0.7960949336809422
POL,DEU,pgdp,1.2691105348491442e-4,0.026601771413095502,0.8226967050940377
BEL,DEU,pgdp,1.003107548123255e-4,0.021026094233074374,0.8437227993271121
FRA,DJI,dollar,29.289180145322465,0.45060277146649946,0.45060277146649946
CAN,DJI,dollar,7.553454887214937,0.1162069982648452,0.5668097697313447
ETH,DJI,dollar,6.982932674177722,0.10742973344888802,0.6742395031802326
TUR,DJI,dollar,5.309384535950889,0.08168283901462906,0.7559223421948617
BEL,DJI,dollar,4.868937701237237,0.07490673386518826,0.83082907606005
LBY,DJI,dollar,3.9127665190521888,0.06019640798541829,0.8910254840454682
